,Model,Scenario,Region,Variable,Unit,Year,Value,OMCOST_p,FUELCOST_p,CAPCOST_p
0,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Fossils,EJ/yr,2010,49.853070177,0.0,0.0,0.0
1,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Fossils,EJ/yr,2020,60.682840123000005,2.7189882382999997,60.1188537873,37.1621579744
2,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Fossils,EJ/yr,2030,73.5282814131,1.9736398986,70.2463162198,27.7800438815
3,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Fossils,EJ/yr,2040,87.27411668749998,1.8156341461,73.5369601054,24.6474057485
4,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Fossils,EJ/yr,2050,106.85391219882,1.8681121603,71.8961758126,26.2357120271
5,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Fossils,EJ/yr,2060,134.14423254723,1.851222879,72.1129063091,26.0358708119
6,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Fossils,EJ/yr,2070,154.25002432818198,1.82148416,72.1741154511,26.0044003888
7,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Fossils,EJ/yr,2080,164.48166474,1.77913497,72.9040845705,25.3167804595
8,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Fossils,EJ/yr,2090,179.12484575,1.9090233722999999,71.60025476220001,26.490721865500003
9,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Fossils,EJ/yr,2100,192.54463078,1.8134772387,73.2984425736,24.888080187699998
10,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Renewables,EJ/yr,2010,15.1186281002,0.0,0.0,0.0
11,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Renewables,EJ/yr,2020,26.4810758263,3.5473359899,11.9452336502,84.5074303599
12,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Renewables,EJ/yr,2030,33.4573297262,4.9355969876,0.0,95.06440301239999
13,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Renewables,EJ/yr,2040,42.740929213470004,4.1738063555,1.032340038,94.7938536065
14,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Renewables,EJ/yr,2050,52.649944988590015,4.1185814643,0.954605941,94.9268125947
15,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Renewables,EJ/yr,2060,71.70330459006,3.6008375570999998,0.5522670104999999,95.8468954324
16,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Renewables,EJ/yr,2070,94.18745511121,3.3761557089,0.7887066881,95.83513760299999
17,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Renewables,EJ/yr,2080,116.14913027528,3.4565095444,0.4901538482,96.0533366075
18,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Renewables,EJ/yr,2090,134.72717407122,2.8624340438,0.5189227117,96.6186432445
19,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Renewables,EJ/yr,2100,154.18839681202004,2.6271654838,0.7568979070999999,96.6159366091
20,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Fossils,EJ/yr,2010,18.9492058798,0.0,0.0,0.0
21,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Fossils,EJ/yr,2020,24.1100221288,3.4113351449000002,55.3510830222,41.2375818329
22,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Fossils,EJ/yr,2030,31.69774644,2.0987033613,68.5574974224,29.343799216300003
23,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Fossils,EJ/yr,2040,37.53529254262,1.9826346953999998,72.249537404,25.767827900700002
24,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Fossils,EJ/yr,2050,42.341849264446004,2.1341630716,69.4012995974,28.464537331
25,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Fossils,EJ/yr,2060,52.63765138874852,2.2349774607,67.014986674,30.750035865300003
26,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Fossils,EJ/yr,2070,59.16745608,2.6001305271,62.0784343652,35.3214351077
27,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Fossils,EJ/yr,2080,61.1584366,1.8914117946,72.2789158149,25.8296723905
28,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Fossils,EJ/yr,2090,66.07680300999999,1.8271274069999999,72.612568193,25.5603044
29,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Fossils,EJ/yr,2100,67.18053664,1.6552756012,75.5690690833,22.775655315500003
30,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Renewables,EJ/yr,2010,4.003259790007,0.0,0.0,0.0
31,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Renewables,EJ/yr,2020,9.76633393879,3.420292794,22.260153086,74.3195541199
32,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Renewables,EJ/yr,2030,14.297104167179999,4.8830358056,0.0,95.11696419440001
33,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Renewables,EJ/yr,2040,19.04567557176,3.8300704219,2.3105143837,93.8594151944
34,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Renewables,EJ/yr,2050,24.739258313189996,3.7402926189,2.0081967675,94.2515106136
35,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Renewables,EJ/yr,2060,30.65184555512,3.2458829166000003,1.3055720172,95.44854506629999
36,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Renewables,EJ/yr,2070,36.46896395725,3.4238544097,2.0537220862,94.5224235041
37,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Renewables,EJ/yr,2080,43.802862835,3.8265833242,1.0014137570000001,95.17200291889999
38,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Renewables,EJ/yr,2090,48.28025596339401,3.0147490615,1.2300327912,95.7552181473
39,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Renewables,EJ/yr,2100,54.270810073404,2.4774465885,1.4946270208,96.0279263907
40,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Fossils,EJ/yr,2010,5.088727635,0.0,0.0,0.0
41,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Fossils,EJ/yr,2020,6.9932384797000005,2.1038777897,69.2645751245,28.631547085799998
42,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Fossils,EJ/yr,2030,9.9058742699,1.9529543687,71.2354611796,26.8115844517
43,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Fossils,EJ/yr,2040,14.204418521699994,1.9187806086,70.6826884125,27.3985309789
44,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Fossils,EJ/yr,2050,20.1745185726,2.1654940903999997,68.0720472002,29.7624587095
45,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Fossils,EJ/yr,2060,28.551931435929998,1.8109234947,73.3938792884,24.7951972169
46,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Fossils,EJ/yr,2070,34.19993586518195,1.6414214997,74.8138397476,23.5447387528
47,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Fossils,EJ/yr,2080,42.939049581999996,2.0746935127,69.45398500729999,28.47132148
48,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Fossils,EJ/yr,2090,51.26802838,2.4219736738999997,65.6694722372,31.908554088899997
49,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Fossils,EJ/yr,2100,62.79241599,2.6574367025,62.259498343400004,35.083064954099996
50,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Renewables,EJ/yr,2010,0.5506175857839999,0.0,0.0,0.0
51,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Renewables,EJ/yr,2020,1.131714027614,4.6728595776,0.0,95.32714042239999
52,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Renewables,EJ/yr,2030,1.7302132009909998,4.5782213223,0.0,95.4217786777
53,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Renewables,EJ/yr,2040,2.9581787124320003,3.7307979045999997,0.0,96.2692020954
54,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Renewables,EJ/yr,2050,6.080121745502101,3.6030076263999997,0.0,96.3969923736
55,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Renewables,EJ/yr,2060,10.4653602682158,3.2906380624000002,0.0,96.70936193760001
56,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Renewables,EJ/yr,2070,17.9281750268362,3.3370691995999997,0.0,96.6629308004
57,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Renewables,EJ/yr,2080,24.8919515324792,2.8675764938,0.0,97.13242350620001
58,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Renewables,EJ/yr,2090,34.0905003068287,2.6411260353,0.0,97.3588739647
59,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Renewables,EJ/yr,2100,45.29586906685229,2.3864998075,0.0,97.6135001925
60,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Fossils,EJ/yr,2010,1.8016828053999998,0.0,0.0,0.0
61,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Fossils,EJ/yr,2020,2.85821650737,1.8127972009,76.9237813123,21.263421486800002
62,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Fossils,EJ/yr,2030,3.89073273227,1.8943010228000001,72.99235410600001,25.1133448712
63,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Fossils,EJ/yr,2040,4.833075114150001,1.7192224862,73.77479164409999,24.5059858698
64,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Fossils,EJ/yr,2050,6.198829912038001,1.5249487975999998,77.1558984869,21.3191527155
65,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Fossils,EJ/yr,2060,10.117360112311397,1.4490678763,77.7336685815,20.8172635422
66,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Fossils,EJ/yr,2070,10.14842563,1.808834803,67.982155998,30.209009199
67,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Fossils,EJ/yr,2080,11.73789339,1.2027670722,81.1111000845,17.686132843299998
68,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Fossils,EJ/yr,2090,13.85570167,1.2355616209,80.7383799146,18.0260584645
69,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Fossils,EJ/yr,2100,16.00622954,1.5139482281,74.6920685929,23.793983179
70,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Renewables,EJ/yr,2010,2.7091132698522995,0.0,0.0,0.0
71,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Renewables,EJ/yr,2020,3.1446775092143,5.1979435585000004,0.0,94.8020564415
72,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Renewables,EJ/yr,2030,3.8100819101842998,5.3790508405,0.0,94.62094915950001
73,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Renewables,EJ/yr,2040,4.7586092177461,5.2764063905,0.07437509440000001,94.6492185151
74,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Renewables,EJ/yr,2050,6.029117634866,4.5783335558,0.043031082400000004,95.37863536180001
75,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Renewables,EJ/yr,2060,8.271813206513,3.7436561935,0.0162208532,96.2401229532
76,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Renewables,EJ/yr,2070,11.855689735929001,2.8981510282,0.0248504391,97.0769985327
77,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Renewables,EJ/yr,2080,13.791639899757,2.8136473882999997,0.0277361907,97.158616421
78,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Renewables,EJ/yr,2090,15.212989669307001,2.7554704991000003,0.0235097996,97.2210197013
79,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Renewables,EJ/yr,2100,16.647078972436,2.6878395044,0.0267583338,97.2854021617
80,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Fossils,EJ/yr,2010,3.2527155384600004,0.0,0.0,0.0
81,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Fossils,EJ/yr,2020,4.3218146796,2.2656884434999998,63.6736941443,34.060617412199996
82,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Fossils,EJ/yr,2030,4.5110389738,2.3545654768,63.7105529914,33.934881531799995
83,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Fossils,EJ/yr,2040,5.4303935552,1.806484545,74.8381561101,23.3553593449
84,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Fossils,EJ/yr,2050,5.6958250063,2.0472804245,66.5505676125,31.4021519631
85,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Fossils,EJ/yr,2060,5.8265583888000005,1.5775713209,74.9998257414,23.4226029377
86,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Fossils,EJ/yr,2070,7.540734577700001,1.3843552441,79.8829055203,18.7327392356
87,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Fossils,EJ/yr,2080,7.4053715127999995,1.6576952278000001,71.9871491474,26.355155624800002
88,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Fossils,EJ/yr,2090,6.7160469457000005,1.9953537158,66.2497472278,31.7548990564
89,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Fossils,EJ/yr,2100,5.673458663,0.9963346839,85.1458385215,13.857826794600001
90,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Renewables,EJ/yr,2010,0.974967005666,0.0,0.0,0.0
91,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Renewables,EJ/yr,2020,1.0210439915716,3.188457599,0.9259941594,95.88554824159999
92,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Renewables,EJ/yr,2030,1.1277387600484,5.3947358462,0.0,94.6052641538
93,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Renewables,EJ/yr,2040,1.3346118038331,4.6033978883,0.0,95.3966021117
94,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Renewables,EJ/yr,2050,1.6403098192494,5.1517763586,0.0,94.8482236414
95,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Renewables,EJ/yr,2060,2.0635662809169997,4.9938150454,0.0,95.00618495459999
96,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Renewables,EJ/yr,2070,2.65154488441889,4.8239789571,0.0,95.1760210429
97,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Renewables,EJ/yr,2080,3.5911537435593996,4.0692044922,0.0,95.93079550780001
98,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Renewables,EJ/yr,2090,4.86614858339366,4.0742630562999995,2.2215307182,93.70420622549999
99,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Renewables,EJ/yr,2100,5.645768130891629,3.7317155309,5.1328874189,91.1353970502
100,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Fossils,EJ/yr,2010,20.760738306700002,0.0,0.0,0.0
101,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Fossils,EJ/yr,2020,22.399548332,2.2099871371,61.4331646355,36.3568482274
102,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Fossils,EJ/yr,2030,23.52288899945,1.7427043846999999,72.8746276001,25.3826680152
103,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Fossils,EJ/yr,2040,25.27093695801,1.5386947899,76.4430008155,22.0183043946
104,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Fossils,EJ/yr,2050,32.442889445351,1.4663771186,76.2460585771,22.2875643043
105,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Fossils,EJ/yr,2060,37.010731230409775,1.4406487696999999,76.7096374715,21.8497137589
106,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Fossils,EJ/yr,2070,43.19347216,1.3852427006999999,77.5479151794,21.0668421199
107,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Fossils,EJ/yr,2080,41.240913648,1.4336966772,75.6331262284,22.9331770944
108,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Fossils,EJ/yr,2090,41.208265783,1.4010266559,76.8846274419,21.714345902199998
109,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Fossils,EJ/yr,2100,40.891989985,1.1660979938,81.76502753390001,17.0688744723
110,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Renewables,EJ/yr,2010,6.8806704476,0.0,0.0,0.0
111,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Renewables,EJ/yr,2020,11.4173063635,3.5163906321,0.0,96.48360936790002
112,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Renewables,EJ/yr,2030,12.49219168223,4.8940951674,0.0,95.1059048326
113,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Renewables,EJ/yr,2040,14.643853907129998,4.3421894025,0.0991713044,95.5586392931
114,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Renewables,EJ/yr,2050,14.161137478810003,4.6879353650999995,0.11208335859999999,95.1999812763
115,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Renewables,EJ/yr,2060,20.250719277429997,4.0317580209,0.0343252753,95.9339167038
116,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Renewables,EJ/yr,2070,25.28308151467,3.3876820103,0.0600457626,96.55227222709999
117,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Renewables,EJ/yr,2080,30.07152225248,3.3733893669,0.0526336296,96.5739770035
118,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Renewables,EJ/yr,2090,32.2772795319,2.7452687477,0.0338119753,97.2209192771
119,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Renewables,EJ/yr,2100,32.328870567435004,3.0921402861000002,0.36393132619999996,96.54392838780001
120,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Fossils,EJ/yr,2010,49.853070177,0.0,0.0,0.0
121,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Fossils,EJ/yr,2020,60.682840123000005,0.0,0.0,0.0
122,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Fossils,EJ/yr,2030,57.891632746599996,1.4091497377000002,78.75935689020001,19.8314933721
